journey,start_day,branch,leg,start_location,start_dt,end_location,end_dt,icon,note
Lettuce-BI-Costco,0,1,Packing,PH,"Sun, 10:00",Cold Storage,"Sun, 14:00",box,
Lettuce-BI-Costco,0,1,BOL,Cold Storage,"Sun, 18:00",Cold Storage,"Sun, 18:30",clock,
Lettuce-BI-Costco,0,1,Load truck/Deliver to Costco,Cold Storage,"Mon, 07:00",Lettuce loading dock,"Mon, 08:30",truck,
Lettuce-BI-Costco,0,2,Hypercell,Lab,"Sun, 14:00",Lab,"Sun, 21:00",clock,
Lettuce-BI-Costco,0,2,Assule submission,Lab,"Sun, 21:00",Seattle,"Mon, 00:00",depot,
Lettuce-BI-Costco,0,2,Costco delivery clearance,Seattle,"Mon, 00:00",Costco Kona,"Mon, 00:00",depot,
Lettuce-BI-Costco,3,1,Packing,PH,"Wed, 10:00",Cold Storage,"Wed, 14:00",box,
Lettuce-BI-Costco,3,1,BOL,Cold Storage,"Wed, 18:00",Cold Storage,"Wed, 18:30",clock,
Lettuce-BI-Costco,3,1,Load truck/Deliver to Costco,Cold Storage,"Thu, 07:00",Lettuce loading dock,"Thu, 08:30",truck,
Lettuce-BI-Costco,3,2,Hypercell,Lab,"Wed, 14:00",Lab,"Wed, 21:00",clock,
Lettuce-BI-Costco,3,2,Assule submission,Lab,"Wed, 21:00",Seattle,"Thu, 00:00",depot,
Lettuce-BI-Costco,3,2,Costco delivery clearance,Seattle,"Thu, 00:00",Costco Kona,"Thu, 00:00",depot,
Lettuce-BI-Pickup,0,1,Packing,PH,"Sun, 14:00",Cold Storage,"Sun, 18:00",box,
Lettuce-BI-Pickup,0,1,Shipping Paperwork,Cold Storage,"Sun, 18:00",Cold Storage,"Sun, 18:30",depot,
Lettuce-BI-Pickup,0,1,Pickup,Cold Storage,"Mon, 13:00",Cold Storage,"Mon, 13:30",truck,
Lettuce-BI-Pickup,3,1,Packing,PH,"Wed, 14:00",Cold Storage,"Wed, 18:00",box,
Lettuce-BI-Pickup,3,1,Shipping Paperwork,Cold Storage,"Wed, 18:00",Cold Storage,"Wed, 18:30",depot,
Lettuce-BI-Pickup,3,1,Pickup,Cold Storage,"Thu, 13:00",Cold Storage,"Thu, 13:30",truck,
Lettuce-Air,0,1,Packing,PH,"Sun, 14:00",Cold Storage,"Sun, 18:00",box,
Lettuce-Air,0,1,Packing,PH,"Mon, 10:00",Cold Storage,"Mon, 18:00",box,
Lettuce-Air,0,1,BOL,Cold Storage,"Mon, 18:00",Cold Storage,"Mon, 18:30",clock,
Lettuce-Air,0,1,Load 2 trucks/Deliver to Aloha,Cold Storage,"Tue, 07:00",KOA,"Tue, 11:00",plane,
Lettuce-Air,0,1,Air to Oahu,KOA,"Tue, 11:00",HNL,"Tue, 15:00",plane,
Lettuce-Air,0,1,HFA pickup,HNL,"Tue, 16:00",HFA,"Tue, 17:00",truck,
